Year,Make,Model,Model,fuelups,user,kml,kms,CC,,,
2008,Kawasaki,Vulcan 1600 Nomad  ,Vulcan,20,BoilerPete2,16.4,328,1600,,,
2008,Kawasaki,Vulcan 1600 Nomad  ,Vulcan,66,mt602ct,16.6,1095.6,1600,,,
2008,Kawasaki,Vulcan 1600 Nomad  ,Vulcan,6,RadMan,15.9,95.4,1600,,,
2006,Kawasaki,Vulcan 1600 Nomad  ,Vulcan,22,Babymoose,16.2,356.4,1600,,,
2006,Kawasaki,Vulcan 1600 Nomad  ,Vulcan,12,LkwdC50B,14.7,176.4,1600,,,
2006,Kawasaki,Vulcan 1600 Nomad  ,Vulcan,2,Glennman8,12,24,1600,,,
2005,Kawasaki,Vulcan 1600 Nomad  ,Vulcan,43,2DOLLARSTEAK,15.1,649.3,1600,,,
2006,Kawasaki,Vulcan 2000   ,Vulcan,1,ophidia,15.1,15.1,2000,,,
2004,Kawasaki,Vulcan 2000   ,Vulcan,4,Vulcan2000,22.5,90,2000,,,
2008,Kawasaki,Vulcan 500   ,Vulcan,13,matt86g,20.6,267.8,500,,,
2007,Kawasaki,Vulcan 500   ,Vulcan,39,Kawfan,22.2,865.8,500,,,
2007,Kawasaki,Vulcan 500   ,Vulcan,3,dabirk23,23.4,70.2,500,,,
2007,Kawasaki,Vulcan 500   ,Vulcan,18,sonico,19.3,347.4,500,,,
1995,Kawasaki,Vulcan 500   ,Vulcan,106,twowheeler,20.8,2204.8,500,,,
1995,Kawasaki,Vulcan 500   ,Vulcan,10,cheapmeanugly,24.2,242,500,,,
1995,Kawasaki,Vulcan 500   ,Vulcan,17,LeafyLeaf,22.3,379.1,500,,,
1994,Kawasaki,Vulcan 500   ,Vulcan,26,triangles,20.1,522.6,500,,,
1994,Kawasaki,Vulcan 500   ,Vulcan,12,cstach,19.8,237.6,500,,,
1992,Kawasaki,Vulcan 500   ,Vulcan,36,fubarebar,23.3,838.8,500,,,
1991,Kawasaki,Vulcan 500   ,Vulcan,12,76brian,21.4,256.8,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,41,Covinaca,19.6,803.6,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,47,TerryM,21.8,1024.6,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,16,JOhm1980,22.8,364.8,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,12,Reeselan,22.3,267.6,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,118,dpetrick,22,2596,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,42,nhoj,22.2,932.4,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,37,KWAKERSandMILF,23.1,854.7,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,21,tss.,28.5,598.5,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,5,MrBig,20.6,103,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,9,kfolse107,20,180,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,6,dugmobiles,23.8,142.8,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,81,VulcanRyder,23.1,1871.1,500,,,
2009,Kawasaki,Vulcan 500 LTD  ,Vulcan,7,Known1,20.5,143.5,500,,,
2008,Kawasaki,Vulcan 500 LTD  ,Vulcan,27,Pete7874,24.2,653.4,500,,,
2008,Kawasaki,Vulcan 500 LTD  ,Vulcan,24,ddouble,22.5,540,500,,,
2007,Kawasaki,Vulcan 500 LTD  ,Vulcan,39,Scottie84,21.6,842.4,500,,,
2007,Kawasaki,Vulcan 500 LTD  ,Vulcan,13,YoTAToY,19.8,257.4,500,,,
2007,Kawasaki,Vulcan 500 LTD  ,Vulcan,1,andyzzdae38,19.5,19.5,500,,,
2007,Kawasaki,Vulcan 500 LTD  ,Vulcan,1,countrygirl1,30.4,30.4,500,,,
2007,Kawasaki,Vulcan 500 LTD  ,Vulcan,2,redmagekiller,15.9,31.8,500,,,
2006,Kawasaki,Vulcan 500 LTD  ,Vulcan,53,triangles,22.6,1197.8,500,,,
2006,Kawasaki,Vulcan 500 LTD  ,Vulcan,28,ScootDog,23.4,655.2,500,,,
2006,Kawasaki,Vulcan 500 LTD  ,Vulcan,2,mikelem79,19.4,38.8,500,,,
2006,Kawasaki,Vulcan 500 LTD  ,Vulcan,1,keltic88,23.2,23.2,500,,,
2005,Kawasaki,Vulcan 500 LTD  ,Vulcan,5,WildVitality.,20.7,103.5,500,,,
2005,Kawasaki,Vulcan 500 LTD  ,Vulcan,21,FunkyDude,24.9,522.9,500,,,
2004,Kawasaki,Vulcan 500 LTD  ,Vulcan,3,DaAggie,16.3,48.9,500,,,
2003,Kawasaki,Vulcan 500 LTD  ,Vulcan,10,angl2k,23.5,235,500,,,
2003,Kawasaki,Vulcan 500 LTD  ,Vulcan,39,Juancho,20.1,783.9,500,,,
2003,Kawasaki,Vulcan 500 LTD  ,Vulcan,9,ezFishin,24.3,218.7,500,,,
2002,Kawasaki,Vulcan 500 LTD  ,Vulcan,51,puckothewilde,23.1,1178.1,500,,,
2000,Kawasaki,Vulcan 500 LTD  ,Vulcan,3,bugzcar,13.3,39.9,500,,,
2000,Kawasaki,Vulcan 500 LTD  ,Vulcan,64,BillInGA,19,1216,500,,,
2000,Kawasaki,Vulcan 500 LTD  ,Vulcan,14,mattcalhoun,22.3,312.2,500,,,
2000,Kawasaki,Vulcan 500 LTD  ,Vulcan,4,cbkinnc,21.1,84.4,500,,,
1999,Kawasaki,Vulcan 500 LTD  ,Vulcan,72,fastpakr.,21.1,1519.2,500,,,
1999,Kawasaki,Vulcan 500 LTD  ,Vulcan,3,metalicurt,16,48,500,,,
2005,Kawasaki,Vulcan 800 Classic VN800B ,Vulcan,4,2DOLLARSTEAK2,17.5,70,800,,,
2002,Kawasaki,Vulcan 800 Classic VN800B ,Vulcan,1,Creative1,15.8,15.8,800,,,
2000,Kawasaki,Vulcan 800 Classic VN800B ,Vulcan,16,trknkurt,20.8,332.8,800,,,
1998,Kawasaki,Vulcan 800 Classic VN800B ,Vulcan,28,sneakypete,19.3,540.4,800,,,
1997,Kawasaki,Vulcan 800 Classic VN800B ,Vulcan,1,Neal.,15.7,15.7,800,,,
1997,Kawasaki,Vulcan 800A   ,Vulcan,7,MillaMeter,17.5,122.5,800,,,
1995,Kawasaki,Vulcan 800A   ,Vulcan,6,tullster,18,108,8000,,,
2011,Kawasaki,vulcan 900 classic  ,vulcan,4,fred0609,19.8,79.2,900,,,
2010,Kawasaki,vulcan 900 classic  ,vulcan,31,Vex,21.6,669.6,900,,,
2010,Kawasaki,vulcan 900 classic  ,vulcan,4,jayjoboo,19.5,78,900,,,
2009,Kawasaki,vulcan 900 classic  ,vulcan,5,Hayes,18.5,92.5,900,,,
2009,Kawasaki,vulcan 900 classic  ,vulcan,26,KWAKERSandMILF,18.8,488.8,900,,,
2009,Kawasaki,vulcan 900 classic  ,vulcan,17,andyzzdae38,18.1,307.7,900,,,
2009,Kawasaki,vulcan 900 classic  ,vulcan,1,chum1600,14.8,14.8,900,,,
2008,Kawasaki,vulcan 900 classic  ,vulcan,10,undercover919,18,180,900,,,
2007,Kawasaki,vulcan 900 classic  ,vulcan,19,DorsetNaga,19.6,372.4,900,,,
2006,Kawasaki,vulcan 900 classic  ,vulcan,18,yvs650,22,396,900,,,
2012,Kawasaki,Vulcan 900 Classic LT ,Vulcan,23,geekydad,20,460,900,,,
2009,Kawasaki,Vulcan 900 Classic LT ,Vulcan,5,esears43,16.8,84,900,,,
2009,Kawasaki,Vulcan 900 Classic LT ,Vulcan,5,TMaxDad.,18.2,91,900,,,
2009,Kawasaki,Vulcan 900 Classic LT ,Vulcan,2,tss.,18.1,36.2,900,,,
2008,Kawasaki,Vulcan 900 Classic LT ,Vulcan,2,toonpopo,18.9,37.8,900,,,
2007,Kawasaki,Vulcan 900 Classic LT ,Vulcan,44,Whacker,19.3,849.2,900,,,
2007,Kawasaki,Vulcan 900 Classic LT ,Vulcan,28,hykkonen,17.6,492.8,900,,,
2007,Kawasaki,Vulcan 900 Classic LT ,Vulcan,18,Bathmat1,20.6,370.8,900,,,
2006,Kawasaki,Vulcan 900 Classic LT ,Vulcan,10,RomansFiveEight,20.3,203,900,,,
2006,Kawasaki,Vulcan 900 Classic LT ,Vulcan,62,lmiller,23.7,1469.4,900,,,
2012,Kawasaki,Vulcan 900 Custom  ,Vulcan,16,kiwikat,20.2,323.2,900,,,
2011,Kawasaki,Vulcan 900 Custom  ,Vulcan,14,devilpup,16,224,900,,,
2011,Kawasaki,Vulcan 900 Custom  ,Vulcan,2,grubenfool,21.4,42.8,900,,,
2011,Kawasaki,Vulcan 900 Custom  ,Vulcan,10,countrygirl1,51.6,516,900,,,
2010,Kawasaki,Vulcan 900 Custom  ,Vulcan,7,RESET,19.5,136.5,900,,,
2010,Kawasaki,Vulcan 900 Custom  ,Vulcan,9,FZWhite,20.4,183.6,900,,,
2009,Kawasaki,Vulcan 900 Custom  ,Vulcan,7,jhobgood,20.4,142.8,900,,,
2009,Kawasaki,Vulcan 900 Custom  ,Vulcan,3,duke3x,17.4,52.2,900,,,
2009,Kawasaki,Vulcan 900 Custom  ,Vulcan,12,GixIf,19.1,229.2,900,,,
2009,Kawasaki,Vulcan 900 Custom  ,Vulcan,14,ECO,20.5,287,900,,,
2009,Kawasaki,Vulcan 900 Custom  ,Vulcan,5,rosk,18.8,94,900,,,
2009,Kawasaki,Vulcan 900 Custom  ,Vulcan,29,x415fsx,19.9,577.1,900,,,
2009,Kawasaki,Vulcan 900 Custom  ,Vulcan,25,blantow,16.7,417.5,900,,,
2009,Kawasaki,Vulcan 900 Custom  ,Vulcan,3,jknucks12,16.6,49.8,900,,,
2008,Kawasaki,Vulcan 900 Custom  ,Vulcan,7,jcmeyer0886,16.2,113.4,900,,,
2008,Kawasaki,Vulcan 900 Custom  ,Vulcan,11,jbhartley,22.7,249.7,900,,,
2007,Kawasaki,Vulcan 900 Custom  ,Vulcan,62,lrdofh8.,18.6,1153.2,900,,,
2007,Kawasaki,Vulcan 900 Custom  ,Vulcan,18,bass567,21.3,383.4,900,,,
2007,Kawasaki,Vulcan 900 Custom  ,Vulcan,7,Doug355r.,24.6,172.2,900,,,
2004,Kawasaki,Vulcan Nomad 1500 FI ,Vulcan,43,StangofAZ,14.7,632.1,1500,,,
2001,Kawasaki,Vulcan Nomad 1500 FI ,Vulcan,129,Chili,15.9,2051.1,1500,,,
1985,Kawasaki,Vulcan VN700   ,Vulcan,11,kkuok,19.7,216.7,700,,,
1985,Kawasaki,Vulcan VN700   ,Vulcan,15,InvisiBill,19.5,292.5,700,,,
2007,Kawasaki,W400    ,W400,27,Pterodactyl,20.7,558.9,,,,
2001,Kawasaki,W650    ,W650,27,peterz,25.3,683.1,,,,
2012,Kawasaki,W800    ,W800,24,Roble,19.1,458.4,,,,
2011,Kawasaki,W800    ,W800,41,DJY,20.9,856.9,,,,
2012,Kawasaki,Z 1000   ,Z,1,negus73,14.8,14.8,1000,,,
2012,Kawasaki,Z 1000   ,Z,1,mightyboy,13.2,13.2,1000,,,
2003,Kawasaki,Z 1000   ,Z,44,cantpee,13.8,607.2,1000,,,
2012,Kawasaki,Z1000    ,Z1000,25,elevation,15.4,385,,,,
2012,Kawasaki,Z1000    ,Z1000,21,Emsdad.,16,336,,,,
2012,Kawasaki,Z1000    ,Z1000,11,Greydog,15.5,170.5,,,,
2011,Kawasaki,Z1000    ,Z1000,14,bikerbravado,17.6,246.4,,,,
2010,Kawasaki,Z1000    ,Z1000,53,marclaubscher,15.2,805.6,,,,
2010,Kawasaki,Z1000    ,Z1000,85,Dani72,16.4,1394,,,,
2010,Kawasaki,Z1000    ,Z1000,140,streetmaster,17.5,2450,,,,
2010,Kawasaki,Z1000    ,Z1000,3,AgentOrange,14.8,44.4,,,,
2010,Kawasaki,Z1000    ,Z1000,63,hunter306.,15,945,,,,
2009,Kawasaki,Z1000    ,Z1000,11,maddave750,14.5,159.5,,,,
2007,Kawasaki,Z1000    ,Z1000,12,fertilelies,17.1,205.2,,,,
2006,Kawasaki,Z1000    ,Z1000,37,striferift,16.7,617.9,,,,
2005,Kawasaki,Z1000    ,Z1000,17,milez,13.7,232.9,,,,
2004,Kawasaki,Z1000    ,Z1000,28,patman3d,13.5,378,,,,
2004,Kawasaki,Z1000    ,Z1000,3,khorba,11.6,34.8,,,,
2003,Kawasaki,Z1000    ,Z1000,10,Dazzpete,15.8,158,,,,
2003,Kawasaki,Z1000    ,Z1000,2,MrMischief,18.7,37.4,,,,
2003,Kawasaki,Z1000    ,Z1000,144,Gorilla,15.2,2188.8,,,,
2003,Kawasaki,Z1000    ,Z1000,8,Sprocketrx,13.8,110.4,,,,
2003,Kawasaki,Z1000    ,Z1000,24,bzwyatt,12.8,307.2,,,,
2003,Kawasaki,Z1000    ,Z1000,2,no0ne,16.1,32.2,,,,
1983,Kawasaki,Z1000R    ,Z1000R,5,classkawa,15,75,,,,
2010,Kawasaki,Z750    ,Z750,1,Nuno,15.9,15.9,,,,
2010,Kawasaki,Z750    ,Z750,40,Diverger,17.9,716,,,,
2010,Kawasaki,Z750    ,Z750,2,bucknaked,18.9,37.8,,,,
2009,Kawasaki,Z750    ,Z750,23,JMTL,18.9,434.7,,,,
2009,Kawasaki,Z750    ,Z750,2,futtegud,12.4,24.8,,,,
2008,Kawasaki,Z750    ,Z750,4,Garido,18.4,73.6,,,,
2008,Kawasaki,Z750    ,Z750,1,Manu,15.9,15.9,,,,
2007,Kawasaki,Z750    ,Z750,16,DrWorm,15.9,254.4,,,,
2007,Kawasaki,Z750    ,Z750,11,drdrey,17.7,194.7,,,,
2006,Kawasaki,Z750    ,Z750,20,chriswestgate,15.7,314,,,,
2004,Kawasaki,Z750    ,Z750,22,zOrg,14.8,325.6,,,,
2004,Kawasaki,Z750    ,Z750,3,nb44,12.5,37.5,,,,
1991,Kawasaki,Z750    ,Z750,2,Mottsy,35.1,70.2,,,,
2006,Kawasaki,Z750S    ,Z750S,23,PsyCLown,19.4,446.2,,,,
2006,Kawasaki,Z750S    ,Z750S,15,WarWolfDT,16.8,252,,,,
2006,Kawasaki,Z750S    ,Z750S,51,ParisianZee,14.4,734.4,,,,
2006,Kawasaki,Z750S    ,Z750S,58,scsi,16.3,945.4,,,,
2006,Kawasaki,Z750S    ,Z750S,2,alikkon.,20.1,40.2,,,,
2006,Kawasaki,Z750S    ,Z750S,52,ScoutTech,16.8,873.6,,,,
2006,Kawasaki,Z750S    ,Z750S,9,aaronbeekay,13.8,124.2,,,,
2006,Kawasaki,Z750S    ,Z750S,55,jmdirk,18.4,1012,,,,
2006,Kawasaki,Z750S    ,Z750S,1,jimmylewis,18.1,18.1,,,,
2005,Kawasaki,Z750S    ,Z750S,44,76brian,18.4,809.6,,,,
2005,Kawasaki,Z750S    ,Z750S,44,baroquenstrings,18.6,818.4,,,,
1991,Kawasaki,Zephyr550    ,Zephyr550,5,torontotdi,14.5,72.5,,,,
1991,Kawasaki,Zephyr550    ,Zephyr550,5,kazr,16.7,83.5,,,,
2003,Kawasaki,ZG-1200 Voyager XII  ,ZG-1200,23,SilverBulletCSVT.,16.2,372.6,,,,
1992,Kawasaki,ZL 400   ,ZL,12,Jas16,17.7,212.4,400,,,
1993,Kawasaki,ZR 250A   ,ZR,36,Kreatchuz,20.2,727.2,250,,,
2002,Kawasaki,ZR-7    ,ZR-7,4,OJsButler,17.4,69.6,,,,
2001,Kawasaki,ZR-7    ,ZR-7,8,wraithscrono,19.2,153.6,,,,
2000,Kawasaki,ZR-7    ,ZR-7,14,pjgeorge,19.8,277.2,,,,
2000,Kawasaki,ZR-7    ,ZR-7,4,kclang,18.6,74.4,,,,
2000,Kawasaki,ZR-7    ,ZR-7,3,WetMan,18.5,55.5,,,,
2002,Kawasaki,ZR-7s    ,ZR-7s,3,dcw,15,45,,,,
2003,Kawasaki,ZR7-S    ,ZR7-S,10,ililiilliillliii,19,190,,,,
2002,Kawasaki,ZR7-S    ,ZR7-S,5,dagger10k,17.3,86.5,,,,
2002,Kawasaki,ZR7-S    ,ZR7-S,26,Kenzie,18.2,473.2,,,,
2000,Kawasaki,ZRX 1100   ,ZRX,2,serenaur,13.7,27.4,1100,,,
2000,Kawasaki,ZRX 1100   ,ZRX,12,bamboula,13.6,163.2,1100,,,
2000,Kawasaki,ZRX 1100   ,ZRX,8,pmjohnson99,18.9,151.2,1100,,,
2000,Kawasaki,ZRX 1100   ,ZRX,9,Bosgarage57,23.4,210.6,1100,,,
1999,Kawasaki,ZRX 1100   ,ZRX,20,angelolopes,18,360,1100,,,
1999,Kawasaki,ZRX 1100   ,ZRX,35,Miliceman,19.2,672,1100,,,
1999,Kawasaki,ZRX 1100   ,ZRX,5,TommyBoy,18.5,92.5,1100,,,
1999,Kawasaki,ZRX 1100   ,ZRX,21,bigfastbikes,16.5,346.5,1100,,,
1995,Kawasaki,ZRX 1100   ,ZRX,3,Danstretch,14.4,43.2,1100,,,
2003,Kawasaki,ZRX 1200R   ,ZRX,66,KawiConvert,16,1056,,,,
2003,Kawasaki,ZRX 1200R   ,ZRX,72,ZRX3025,15.8,1137.6,,,,
2003,Kawasaki,ZRX 1200R   ,ZRX,29,12787,18.9,548.1,,,,
2003,Kawasaki,ZRX 1200R   ,ZRX,3,asheikh,14.3,42.9,,,,
2002,Kawasaki,ZRX 1200R   ,ZRX,35,zrxrider,20,700,,,,
2001,Kawasaki,ZRX 1200R   ,ZRX,28,Highlanderrrr,16.5,462,,,,
2012,Kawasaki,ZX-10R    ,ZX-10R,55,jowek70,15.2,836,,,,
2012,Kawasaki,ZX-10R    ,ZX-10R,2,HiroProtagonist,19.6,39.2,,,,
2012,Kawasaki,ZX-10R    ,ZX-10R,2,slowheelie,17.2,34.4,,,,
2011,Kawasaki,ZX-10R    ,ZX-10R,80,AS,14.3,1144,,,,
2011,Kawasaki,ZX-10R    ,ZX-10R,12,marktoml,13.4,160.8,,,,
2011,Kawasaki,ZX-10R    ,ZX-10R,18,LtButters88,17.2,309.6,,,,
2010,Kawasaki,ZX-10R    ,ZX-10R,23,roofrider,17.4,400.2,,,,
2009,Kawasaki,ZX-10R    ,ZX-10R,11,Fibonacci,17,187,,,,
2008,Kawasaki,ZX-10R    ,ZX-10R,51,marktoml,11.3,576.3,,,,
2008,Kawasaki,ZX-10R    ,ZX-10R,11,LouisZX10R,14.2,156.2,,,,
2008,Kawasaki,ZX-10R    ,ZX-10R,8,08zx10r,16.9,135.2,,,,
2008,Kawasaki,ZX-10R    ,ZX-10R,1,papabrad,17,17,,,,
2007,Kawasaki,ZX-10R    ,ZX-10R,5,sock,14.3,71.5,,,,
2007,Kawasaki,ZX-10R    ,ZX-10R,17,huddledtoast,17.1,290.7,,,,
2005,Kawasaki,ZX-10R    ,ZX-10R,7,goingtoscotland,12.3,86.1,,,,
2005,Kawasaki,ZX-10R    ,ZX-10R,5,jpatadia,18.2,91,,,,
2005,Kawasaki,ZX-10R    ,ZX-10R,8,Sethsual,9.1,72.8,,,,
2005,Kawasaki,ZX-10R    ,ZX-10R,5,FlyingScot,14.6,73,,,,
2005,Kawasaki,ZX-10R    ,ZX-10R,1,glenkrarup,14.6,14.6,,,,
2005,Kawasaki,ZX-10R    ,ZX-10R,38,aszrael1266,14.6,554.8,,,,
2005,Kawasaki,ZX-10R    ,ZX-10R,11,cuzmanj,15.7,172.7,,,,
2005,Kawasaki,ZX-10R    ,ZX-10R,2,sydwys,68.9,137.8,,,,
2005,Kawasaki,ZX-10R    ,ZX-10R,6,Tippy,11.6,69.6,,,,
2004,Kawasaki,ZX-10R    ,ZX-10R,3,Justincreadable,12.2,36.6,,,,
2004,Kawasaki,ZX-10R    ,ZX-10R,3,Shinigami,16,48,,,,
2004,Kawasaki,ZX-10R    ,ZX-10R,11,boofthese,16.6,182.6,,,,
2004,Kawasaki,ZX-10R    ,ZX-10R,1,rmarto,12.4,12.4,,,,
2000,Kawasaki,ZX-11    ,ZX-11,2,turnerminator,16.6,33.2,,,,
1999,Kawasaki,ZX-11    ,ZX-11,8,ScatterBrain,15.9,127.2,,,,
1998,Kawasaki,ZX-11    ,ZX-11,3,lverona,15.4,46.2,,,,
1997,Kawasaki,ZX-11    ,ZX-11,3,woodstockbaker,17.2,51.6,,,,
1997,Kawasaki,ZX-11    ,ZX-11,44,vdawg,17.4,765.6,,,,
1997,Kawasaki,ZX-11    ,ZX-11,187,zx11miami,18.1,3384.7,,,,
1995,Kawasaki,ZX-11    ,ZX-11,18,TheBlackCar,18,324,,,,
1994,Kawasaki,ZX-11    ,ZX-11,3,freenut,17.6,52.8,,,,
1991,Kawasaki,ZX-11    ,ZX-11,11,Ingtar,17.4,191.4,,,,
1991,Kawasaki,ZX-11    ,ZX-11,4,thefenixgang7,17.1,68.4,,,,
2012,Kawasaki,ZX-14    ,ZX-14,12,mute409,14.9,178.8,,,,
2011,Kawasaki,ZX-14    ,ZX-14,1,luca2007,25.8,25.8,,,,
2008,Kawasaki,ZX-14    ,ZX-14,137,wertdaman,14.7,2013.9,,,,
2007,Kawasaki,ZX-14    ,ZX-14,313,nydhags,13.6,4256.8,,,,
2007,Kawasaki,ZX-14    ,ZX-14,29,wheelmanpei,14.5,420.5,,,,
2006,Kawasaki,ZX-14    ,ZX-14,1,brunozzr,14.8,14.8,,,,
2012,Kawasaki,ZX-14R    ,ZX-14R,11,Scissors,16.2,178.2,,,,
2012,Kawasaki,ZX-14R    ,ZX-14R,14,Cloud9,15.4,215.6,,,,
2006,Kawasaki,ZX-14R    ,ZX-14R,14,zzfz,14.3,200.2,,,,
2012,Kawasaki,ZX-6R    ,ZX-6R,51,crankinitup,16.6,846.6,,,,
2012,Kawasaki,ZX-6R    ,ZX-6R,32,RebelYJ,16.9,540.8,,,,
2012,Kawasaki,ZX-6R    ,ZX-6R,14,cochito,16.3,228.2,,,,
2012,Kawasaki,ZX-6R    ,ZX-6R,5,srt4evah,15.9,79.5,,,,
2012,Kawasaki,ZX-6R    ,ZX-6R,3,dekaliber,17.3,51.9,,,,
2012,Kawasaki,ZX-6R    ,ZX-6R,10,Krimso,16.8,168,,,,
2012,Kawasaki,ZX-6R    ,ZX-6R,2,JOPredator,16.9,33.8,,,,
2011,Kawasaki,ZX-6R    ,ZX-6R,28,DGriff47,18.4,515.2,,,,
2011,Kawasaki,ZX-6R    ,ZX-6R,30,r311music,16.7,501,,,,
2011,Kawasaki,ZX-6R    ,ZX-6R,22,MI4x4TOY,17.1,376.2,,,,
2011,Kawasaki,ZX-6R    ,ZX-6R,13,wonderpupp,15.6,202.8,,,,
2011,Kawasaki,ZX-6R    ,ZX-6R,3,neil78,17.5,52.5,,,,
2011,Kawasaki,ZX-6R    ,ZX-6R,9,Nzx6rN,16.5,148.5,,,,
2011,Kawasaki,ZX-6R    ,ZX-6R,15,fafpak,16.6,249,,,,
2010,Kawasaki,ZX-6R    ,ZX-6R,22,ESP,17.1,376.2,,,,
2009,Kawasaki,ZX-6R    ,ZX-6R,77,deadazleep,17.9,1378.3,,,,
2009,Kawasaki,ZX-6R    ,ZX-6R,15,threar,18.5,277.5,,,,
2009,Kawasaki,ZX-6R    ,ZX-6R,13,simesb,15.2,197.6,,,,
2009,Kawasaki,ZX-6R    ,ZX-6R,7,MPA,14.1,98.7,,,,
2009,Kawasaki,ZX-6R    ,ZX-6R,7,morphinekiss,17.7,123.9,,,,
2009,Kawasaki,ZX-6R    ,ZX-6R,16,ketsui,14.9,238.4,,,,
2009,Kawasaki,ZX-6R    ,ZX-6R,3,holder14,12.6,37.8,,,,
2009,Kawasaki,ZX-6R    ,ZX-6R,34,DoomX,15.4,523.6,,,,
2009,Kawasaki,ZX-6R    ,ZX-6R,2,raven6.,13.6,27.2,,,,
2009,Kawasaki,ZX-6R    ,ZX-6R,3,lardu,16.4,49.2,,,,
2008,Kawasaki,ZX-6R    ,ZX-6R,66,MKSchmitt,18.9,1247.4,,,,
2008,Kawasaki,ZX-6R    ,ZX-6R,53,wedginator,16.2,858.6,,,,
2008,Kawasaki,ZX-6R    ,ZX-6R,10,Moostu,16.8,168,,,,
2008,Kawasaki,ZX-6R    ,ZX-6R,7,Xoulrath,17.7,123.9,,,,
2008,Kawasaki,ZX-6R    ,ZX-6R,14,Eastkosta,19.4,271.6,,,,
2007,Kawasaki,ZX-6R    ,ZX-6R,30,justmodawgit,19,570,,,,
2007,Kawasaki,ZX-6R    ,ZX-6R,11,BlueFit,16.6,182.6,,,,
2007,Kawasaki,ZX-6R    ,ZX-6R,14,autotravis,18.9,264.6,,,,
2007,Kawasaki,ZX-6R    ,ZX-6R,1,Adamozx6r07,9.2,9.2,,,,
2007,Kawasaki,ZX-6R    ,ZX-6R,14,desertfox292,16,224,,,,
2007,Kawasaki,ZX-6R    ,ZX-6R,16,spedtedd,9.1,145.6,,,,
2007,Kawasaki,ZX-6R    ,ZX-6R,8,rodey1825,18.1,144.8,,,,
2007,Kawasaki,ZX-6R    ,ZX-6R,49,antihero77,14.9,730.1,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,8,HeyLookItsFranco,12.8,102.4,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,12,pixxav,18.9,226.8,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,34,STiEX,16,544,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,9,Yamasaki,18.6,167.4,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,11,c90ftw,15.6,171.6,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,1,bikerjake2012,16.1,16.1,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,2,alanlarue,19.8,39.6,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,34,weezerfan84,14.4,489.6,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,4,118R3volution,16.7,66.8,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,1,Danimal,18.1,18.1,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,12,pstuckey,15.9,190.8,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,17,krshrk,16.1,273.7,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,22,okayh,13.6,299.2,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,1,95light,18.2,18.2,,,,
2006,Kawasaki,ZX-6R    ,ZX-6R,3,drvrswtd.,14.6,43.8,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,37,cadge,16.9,625.3,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,4,handovdoom,15.8,63.2,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,68,JKcivic,17.2,1169.6,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,11,skjoldar,17,187,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,4,redpepper1,17.1,68.4,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,15,lumimora,15.1,226.5,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,6,cms9690,19,114,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,5,Fogduckr,17.2,86,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,2,kbrok,16.4,32.8,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,14,wrcaston,17.4,243.6,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,1,adaninja,14.1,14.1,,,,
2005,Kawasaki,ZX-6R    ,ZX-6R,10,RapidCancel,16.1,161,,,,
2004,Kawasaki,ZX-6R    ,ZX-6R,6,5murf,13.1,78.6,,,,
2004,Kawasaki,ZX-6R    ,ZX-6R,6,MillaMeter,16.6,99.6,,,,
